# Wall shear stress
# Time          	patch           	min             	max             
0.0045          	sphere1	(-5.26668251e-06 -3.35070279e-06 -3.37686669e-06)	(8.12091652e-07 3.34230929e-06 3.31421144e-06)
0.0046          	sphere1	(-5.25224857e-06 -3.35092170e-06 -3.36544219e-06)	(8.62790862e-07 3.34749656e-06 3.33518211e-06)
0.0047          	sphere1	(-5.26122350e-06 -3.34945597e-06 -3.35595027e-06)	(1.04184215e-06 3.34970154e-06 3.35267198e-06)
0.0048          	sphere1	(-5.27866053e-06 -3.34833328e-06 -3.34727342e-06)	(1.16682732e-06 3.35306602e-06 3.36773690e-06)
0.0049          	sphere1	(-5.29066076e-06 -3.34618679e-06 -3.34307954e-06)	(1.22068470e-06 3.35285562e-06 3.37686796e-06)
0.005           	sphere1	(-5.29272047e-06 -3.34580420e-06 -3.33990719e-06)	(1.18426169e-06 3.35369008e-06 3.38301392e-06)
0.0051          	sphere1	(-5.28858254e-06 -3.34467212e-06 -3.34058295e-06)	(1.11976085e-06 3.35214927e-06 3.38243543e-06)
0.0052          	sphere1	(-5.27632426e-06 -3.34589889e-06 -3.34271311e-06)	(1.05866427e-06 3.35083006e-06 3.38003194e-06)
0.0053          	sphere1	(-5.26135855e-06 -3.34677123e-06 -3.34803453e-06)	(9.81682245e-07 3.34976928e-06 3.37306633e-06)
0.0054          	sphere1	(-5.25199462e-06 -3.34880466e-06 -3.35260260e-06)	(9.43340664e-07 3.34828987e-06 3.36682217e-06)
0.0055          	sphere1	(-5.25786488e-06 -3.34986133e-06 -3.35871668e-06)	(9.93929163e-07 3.34726285e-06 3.35790694e-06)
0.0056          	sphere1	(-5.25958861e-06 -3.35131558e-06 -3.36196509e-06)	(1.01854715e-06 3.34585881e-06 3.35194560e-06)
0.0057          	sphere1	(-5.25892807e-06 -3.35065114e-06 -3.36557335e-06)	(1.01544448e-06 3.34419145e-06 3.34527366e-06)
0.0058          	sphere1	(-5.25459057e-06 -3.35042331e-06 -3.36525371e-06)	(9.90018292e-07 3.34241071e-06 3.34225028e-06)
0.0059          	sphere1	(-5.24932233e-06 -3.34819605e-06 -3.36536121e-06)	(1.00371870e-06 3.34097329e-06 3.33937344e-06)
0.006           	sphere1	(-5.24221299e-06 -3.34738604e-06 -3.36258985e-06)	(1.07506212e-06 3.33867494e-06 3.33870975e-06)
0.0061          	sphere1	(-5.23648965e-06 -3.34501906e-06 -3.36097074e-06)	(1.15791005e-06 3.33754062e-06 3.33624115e-06)
0.0062          	sphere1	(-5.23104034e-06 -3.34399786e-06 -3.35819319e-06)	(1.21992527e-06 3.33483644e-06 3.33435319e-06)
0.0063          	sphere1	(-5.22873791e-06 -3.34175522e-06 -3.35808955e-06)	(1.26150803e-06 3.33369072e-06 3.33069342e-06)
0.0064          	sphere1	(-5.22739894e-06 -3.34081585e-06 -3.35622648e-06)	(1.28742417e-06 3.33073026e-06 3.32831590e-06)
0.0065          	sphere1	(-5.22875616e-06 -3.33914851e-06 -3.35713222e-06)	(1.30568380e-06 3.32940765e-06 3.32375456e-06)
0.0066          	sphere1	(-5.23019254e-06 -3.33931233e-06 -3.35708323e-06)	(1.31990611e-06 3.32722199e-06 3.31950425e-06)
0.0067          	sphere1	(-5.23344946e-06 -3.33861777e-06 -3.35909245e-06)	(1.33350557e-06 3.32544376e-06 3.31289620e-06)
0.0068          	sphere1	(-5.23611186e-06 -3.33962791e-06 -3.35984574e-06)	(1.34791919e-06 3.32430746e-06 3.30754221e-06)
0.0069          	sphere1	(-5.23994306e-06 -3.33958511e-06 -3.36266026e-06)	(1.35891853e-06 3.32271839e-06 3.30140982e-06)
0.007           	sphere1	(-5.24294608e-06 -3.34073596e-06 -3.36437620e-06)	(1.35985961e-06 3.32204846e-06 3.29719459e-06)
0.0071          	sphere1	(-5.24702686e-06 -3.34041149e-06 -3.36781478e-06)	(1.36436736e-06 3.32067834e-06 3.29171178e-06)
0.0072          	sphere1	(-5.24997469e-06 -3.34128764e-06 -3.36946534e-06)	(1.35179338e-06 3.31983101e-06 3.28818176e-06)
0.0073          	sphere1	(-5.25403773e-06 -3.34137852e-06 -3.37223204e-06)	(1.31865535e-06 3.31876109e-06 3.28393589e-06)
0.0074          	sphere1	(-5.25716874e-06 -3.34184803e-06 -3.37391601e-06)	(1.29225424e-06 3.31777141e-06 3.28076692e-06)
0.0075          	sphere1	(-5.26130148e-06 -3.34155657e-06 -3.37659706e-06)	(1.26678255e-06 3.31839644e-06 3.27689279e-06)
0.0076          	sphere1	(-5.26442411e-06 -3.34373816e-06 -3.37781833e-06)	(1.22939833e-06 3.31859791e-06 3.27473821e-06)
0.0077          	sphere1	(-5.26839050e-06 -3.34413763e-06 -3.38052599e-06)	(1.18495141e-06 3.31919056e-06 3.27250138e-06)
0.0078          	sphere1	(-5.27090184e-06 -3.34631963e-06 -3.38119499e-06)	(1.14939476e-06 3.32031574e-06 3.27254881e-06)
0.0079          	sphere1	(-5.27392269e-06 -3.34673926e-06 -3.38258169e-06)	(1.12207253e-06 3.32078146e-06 3.27235690e-06)
0.008           	sphere1	(-5.27535314e-06 -3.34849679e-06 -3.38243556e-06)	(1.10268438e-06 3.32296997e-06 3.27422326e-06)
0.0081          	sphere1	(-5.27704684e-06 -3.34812548e-06 -3.38368357e-06)	(1.09316077e-06 3.32422068e-06 3.27567696e-06)
0.0082          	sphere1	(-5.27677386e-06 -3.34923388e-06 -3.38259970e-06)	(1.08966528e-06 3.32666704e-06 3.27932418e-06)
0.0083          	sphere1	(-5.27598144e-06 -3.34880500e-06 -3.38230890e-06)	(1.09417339e-06 3.32753164e-06 3.28285537e-06)
0.0084          	sphere1	(-5.27493598e-06 -3.35041313e-06 -3.38051098e-06)	(1.10332825e-06 3.32959145e-06 3.28764879e-06)
0.0085          	sphere1	(-5.27330776e-06 -3.35001379e-06 -3.37892987e-06)	(1.10104780e-06 3.33022400e-06 3.29240951e-06)
0.0086          	sphere1	(-5.27165357e-06 -3.35126934e-06 -3.37755492e-06)	(1.11042339e-06 3.33239417e-06 3.29838943e-06)
0.0087          	sphere1	(-5.27024262e-06 -3.35035346e-06 -3.37582343e-06)	(1.11031580e-06 3.33284253e-06 3.30281991e-06)
0.0088          	sphere1	(-5.26888476e-06 -3.35061407e-06 -3.37364259e-06)	(1.10874755e-06 3.33472724e-06 3.30746443e-06)
0.0089          	sphere1	(-5.26830340e-06 -3.34945868e-06 -3.37332830e-06)	(1.09752211e-06 3.33477655e-06 3.30968659e-06)
0.009           	sphere1	(-5.26670276e-06 -3.35038735e-06 -3.37144647e-06)	(1.08138271e-06 3.33610088e-06 3.31261343e-06)
0.0091          	sphere1	(-5.26632042e-06 -3.34985926e-06 -3.37129260e-06)	(1.06616690e-06 3.33609216e-06 3.31375406e-06)
0.0092          	sphere1	(-5.26499395e-06 -3.35107637e-06 -3.36968788e-06)	(1.06954112e-06 3.33738953e-06 3.31634990e-06)
0.0093          	sphere1	(-5.26443163e-06 -3.35034609e-06 -3.37013388e-06)	(1.08453591e-06 3.33710129e-06 3.31674989e-06)
0.0094          	sphere1	(-5.26256729e-06 -3.35121657e-06 -3.36867809e-06)	(1.09558072e-06 3.33794513e-06 3.31839384e-06)
0.0095          	sphere1	(-5.26130694e-06 -3.35036947e-06 -3.36872935e-06)	(1.10508219e-06 3.33723623e-06 3.31844781e-06)
0.0096          	sphere1	(-5.25840296e-06 -3.35063814e-06 -3.36688112e-06)	(1.11265270e-06 3.33751844e-06 3.32020633e-06)
0.0097          	sphere1	(-5.25586705e-06 -3.34983794e-06 -3.36626088e-06)	(1.11949642e-06 3.33709925e-06 3.32035436e-06)
0.0098          	sphere1	(-5.25156570e-06 -3.34997775e-06 -3.36398951e-06)	(1.12693763e-06 3.33631071e-06 3.32208836e-06)
0.0099          	sphere1	(-5.24776440e-06 -3.34868541e-06 -3.36355369e-06)	(1.13533846e-06 3.33632805e-06 3.32226727e-06)
0.01            	sphere1	(-5.24244454e-06 -3.34773225e-06 -3.36068585e-06)	(1.14553675e-06 3.33568938e-06 3.32380803e-06)
0.0101          	sphere1	(-5.23866007e-06 -3.34595420e-06 -3.35980104e-06)	(1.15434525e-06 3.33521287e-06 3.32394789e-06)
0.0102          	sphere1	(-5.23429953e-06 -3.34476752e-06 -3.35726181e-06)	(1.16874833e-06 3.33433162e-06 3.32483557e-06)
0.0103          	sphere1	(-5.23138163e-06 -3.34267205e-06 -3.35644106e-06)	(1.18729795e-06 3.33396770e-06 3.32430768e-06)
0.0104          	sphere1	(-5.22779426e-06 -3.34266732e-06 -3.35389034e-06)	(1.20619507e-06 3.33272919e-06 3.32501901e-06)
