# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0038         -4.292269e-10 -3.832703e-08 3.298087e-09 -7.176381e-11 9.779128e-10 -3.108198e-10 -3.574631e-10 -3.930494e-08 3.608907e-09
0.0039         -5.426333e-10 -7.507861e-08 9.394783e-09 -8.725506e-11 1.026474e-09 -3.516109e-10 -4.553782e-10 -7.610508e-08 9.746394e-09
0.004          -8.623165e-10 -1.114582e-07 1.620664e-08 -1.024705e-10 1.141993e-09 -4.020545e-10 -7.598459e-10 -1.126001e-07 1.660870e-08
0.0041         -1.268255e-09 -1.472569e-07 2.254597e-08 -1.179170e-10 1.318200e-09 -4.630195e-10 -1.150338e-09 -1.485751e-07 2.300899e-08
0.0042         -1.659440e-09 -1.783879e-07 2.839760e-08 -1.321389e-10 1.544330e-09 -5.270979e-10 -1.527301e-09 -1.799322e-07 2.892469e-08
0.0043         -1.893872e-09 -2.000918e-07 3.166154e-08 -1.455705e-10 1.763278e-09 -5.852518e-10 -1.748301e-09 -2.018551e-07 3.224680e-08
0.0044         -2.050646e-09 -2.064452e-07 3.274841e-08 -1.558872e-10 1.892581e-09 -6.141471e-10 -1.894758e-09 -2.083378e-07 3.336256e-08
0.0045         -2.304182e-09 -1.976073e-07 3.040976e-08 -1.653935e-10 1.860678e-09 -6.102588e-10 -2.138788e-09 -1.994680e-07 3.102002e-08
0.0046         -2.466212e-09 -1.711870e-07 2.511730e-08 -1.711655e-10 1.664527e-09 -5.691963e-10 -2.295047e-09 -1.728515e-07 2.568650e-08
0.0047         -1.717874e-09 -1.290092e-07 1.708790e-08 -1.773019e-10 1.343038e-09 -5.055899e-10 -1.540572e-09 -1.303522e-07 1.759349e-08
0.0048         -8.880084e-10 -7.385987e-08 7.724488e-09 -1.833806e-10 9.476552e-10 -4.190534e-10 -7.046278e-10 -7.480752e-08 8.143541e-09
0.0049         -8.620922e-10 -1.244190e-08 -2.663634e-09 -1.875411e-10 4.925653e-10 -3.178214e-10 -6.745511e-10 -1.293447e-08 -2.345812e-09
0.005          -1.223334e-09 4.227494e-08 -1.174963e-08 -1.902071e-10 1.012408e-11 -2.090013e-10 -1.033127e-09 4.226482e-08 -1.154063e-08
0.0051         -1.310650e-09 7.905197e-08 -1.727198e-08 -1.861967e-10 -4.362806e-10 -1.084947e-10 -1.124453e-09 7.948825e-08 -1.716348e-08
0.0052         -1.303729e-09 9.300338e-08 -1.813771e-08 -1.752848e-10 -7.727360e-10 -2.410951e-11 -1.128444e-09 9.377612e-08 -1.811360e-08
0.0053         -1.146094e-09 8.438992e-08 -1.521426e-08 -1.554839e-10 -9.470293e-10 3.964562e-11 -9.906100e-10 8.533695e-08 -1.525391e-08
0.0054         -6.700112e-10 6.477893e-08 -1.015617e-08 -1.252077e-10 -9.428839e-10 8.576058e-11 -5.448034e-10 6.572182e-08 -1.024193e-08
0.0055         -4.327968e-10 3.577563e-08 -4.984597e-09 -8.763841e-11 -8.000408e-10 1.077416e-10 -3.451584e-10 3.657567e-08 -5.092339e-09
0.0056         -1.263796e-10 6.540220e-09 1.071015e-10 -5.059114e-11 -5.560847e-10 1.078169e-10 -7.578849e-11 7.096304e-09 -7.154130e-13
0.0057         1.042139e-10 -1.780286e-08 3.993840e-09 -2.094426e-11 -2.599288e-10 8.968146e-11 1.251582e-10 -1.754293e-08 3.904158e-09
0.0058         1.695564e-10 -3.288755e-08 6.296395e-09 -3.768173e-12 4.448637e-11 6.128446e-11 1.733246e-10 -3.293204e-08 6.235110e-09
0.0059         1.015790e-10 -3.808303e-08 6.435616e-09 3.757604e-12 3.074188e-10 2.618307e-11 9.782143e-11 -3.839045e-08 6.409433e-09
0.006          -5.392638e-12 -3.358847e-08 4.995063e-09 5.397945e-12 4.986703e-10 -6.507457e-12 -1.079058e-11 -3.408714e-08 5.001570e-09
0.0061         -8.332445e-11 -2.221272e-08 2.115942e-09 6.337369e-12 6.001636e-10 -3.373787e-11 -8.966182e-11 -2.281288e-08 2.149679e-09
0.0062         -1.067875e-10 -6.823332e-09 -1.140933e-09 6.968463e-12 6.189696e-10 -5.074946e-11 -1.137559e-10 -7.442302e-09 -1.090183e-09
0.0063         -9.049089e-11 8.757079e-09 -4.529724e-09 7.084712e-12 5.729488e-10 -5.953819e-11 -9.757560e-11 8.184130e-09 -4.470186e-09
0.0064         -6.194629e-11 2.215002e-08 -7.134788e-09 4.712225e-12 4.951032e-10 -5.981470e-11 -6.665851e-11 2.165491e-08 -7.074974e-09
0.0065         -4.691768e-11 3.120607e-08 -9.070176e-09 5.867365e-13 4.137166e-10 -5.795583e-11 -4.750441e-11 3.079235e-08 -9.012220e-09
