# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0041         4.819074e-05 2.050868e-06 1.226958e-05 4.000050e-05 1.870806e-06 1.117429e-05 8.190239e-06 1.800613e-07 1.095289e-06
0.0042         4.809885e-05 1.741745e-06 1.023759e-05 3.990690e-05 1.572619e-06 9.230584e-06 8.191950e-06 1.691257e-07 1.007002e-06
0.0043         4.790578e-05 1.346428e-06 7.745221e-06 3.972609e-05 1.198606e-06 6.873392e-06 8.179692e-06 1.478222e-07 8.718291e-07
0.0044         4.768643e-05 8.929486e-07 4.952565e-06 3.953769e-05 7.731887e-07 4.254872e-06 8.148748e-06 1.197599e-07 6.976926e-07
0.0045         4.752224e-05 4.168815e-07 2.079574e-06 3.941178e-05 3.313544e-07 1.577516e-06 8.110457e-06 8.552706e-08 5.020576e-07
0.0046         4.739514e-05 -2.823753e-08 -6.259695e-07 3.934141e-05 -7.761906e-08 -9.219017e-07 8.053729e-06 4.938152e-08 2.959322e-07
0.0047         4.726596e-05 -3.987436e-07 -2.896426e-06 3.928843e-05 -4.132354e-07 -2.994761e-06 7.977528e-06 1.449181e-08 9.833497e-08
0.0048         4.710915e-05 -6.575201e-07 -4.529937e-06 3.921224e-05 -6.427458e-07 -4.447775e-06 7.896915e-06 -1.477433e-08 -8.216205e-08
0.0049         4.697170e-05 -7.890479e-07 -5.407075e-06 3.912593e-05 -7.498023e-07 -5.174355e-06 7.845769e-06 -3.924566e-08 -2.327203e-07
0.005          4.689122e-05 -7.889192e-07 -5.543397e-06 3.905377e-05 -7.342485e-07 -5.203322e-06 7.837450e-06 -5.467063e-08 -3.400747e-07
0.0051         4.684908e-05 -6.696131e-07 -4.983760e-06 3.899424e-05 -6.110367e-07 -4.603096e-06 7.854842e-06 -5.857647e-08 -3.806643e-07
0.0052         4.681749e-05 -4.401758e-07 -3.834462e-06 3.893965e-05 -3.936558e-07 -3.489012e-06 7.877842e-06 -4.651993e-08 -3.454505e-07
0.0053         4.677596e-05 -1.492737e-07 -2.309592e-06 3.887378e-05 -1.251604e-07 -2.067541e-06 7.902180e-06 -2.411323e-08 -2.420512e-07
0.0054         4.664788e-05 1.529588e-07 -7.003356e-07 3.873379e-05 1.505871e-07 -5.823064e-07 7.914087e-06 2.371714e-09 -1.180292e-07
0.0055         4.641896e-05 4.099506e-07 7.472834e-07 3.850342e-05 3.856838e-07 7.316129e-07 7.915541e-06 2.426678e-08 1.567048e-08
0.0056         4.610738e-05 6.036671e-07 1.830195e-06 3.820261e-05 5.603419e-07 1.704601e-06 7.904771e-06 4.332526e-08 1.255944e-07
0.0057         4.576237e-05 7.204187e-07 2.498772e-06 3.787289e-05 6.642343e-07 2.295026e-06 7.889474e-06 5.618436e-08 2.037453e-07
0.0058         4.541249e-05 7.723557e-07 2.787622e-06 3.754451e-05 7.083500e-07 2.541706e-06 7.867981e-06 6.400575e-08 2.459159e-07
0.0059         4.508855e-05 7.719839e-07 2.798064e-06 3.724316e-05 7.069270e-07 2.539640e-06 7.845388e-06 6.505692e-08 2.584232e-07
0.006          4.479313e-05 7.475241e-07 2.644508e-06 3.697447e-05 6.846830e-07 2.398521e-06 7.818662e-06 6.284104e-08 2.459865e-07
0.0061         4.454157e-05 7.161104e-07 2.462927e-06 3.674771e-05 6.591901e-07 2.241934e-06 7.793861e-06 5.692031e-08 2.209935e-07
0.0062         4.433640e-05 7.033412e-07 2.359548e-06 3.656550e-05 6.516391e-07 2.166561e-06 7.770901e-06 5.170211e-08 1.929867e-07
0.0063         4.418608e-05 7.163786e-07 2.411583e-06 3.643220e-05 6.696222e-07 2.238308e-06 7.753874e-06 4.675643e-08 1.732748e-07
0.0064         4.407866e-05 7.672293e-07 2.643007e-06 3.634109e-05 7.216781e-07 2.476605e-06 7.737571e-06 4.555123e-08 1.664021e-07
0.0065         4.401458e-05 8.503776e-07 3.050761e-06 3.629137e-05 8.034862e-07 2.873674e-06 7.723210e-06 4.689140e-08 1.770870e-07
0.0066         4.398426e-05 9.668845e-07 3.593516e-06 3.627670e-05 9.139932e-07 3.390025e-06 7.707561e-06 5.289129e-08 2.034907e-07
0.0067         4.399246e-05 1.102818e-06 4.229220e-06 3.629613e-05 1.041764e-06 3.986075e-06 7.696332e-06 6.105341e-08 2.431449e-07
0.0068         4.403095e-05 1.253001e-06 4.899720e-06 3.634376e-05 1.180788e-06 4.609804e-06 7.687189e-06 7.221389e-08 2.899159e-07
0.0069         4.411057e-05 1.403510e-06 5.571843e-06 3.642399e-05 1.320153e-06 5.232394e-06 7.686581e-06 8.335662e-08 3.394490e-07
0.007          4.421919e-05 1.549731e-06 6.206222e-06 3.652673e-05 1.454550e-06 5.818108e-06 7.692462e-06 9.518072e-08 3.881135e-07
0.0071         4.435835e-05 1.681493e-06 6.790856e-06 3.665044e-05 1.576305e-06 6.357047e-06 7.707910e-06 1.051879e-07 4.338089e-07
0.0072         4.451486e-05 1.801092e-06 7.310119e-06 3.678713e-05 1.686008e-06 6.837069e-06 7.727725e-06 1.150843e-07 4.730500e-07
0.0073         4.469084e-05 1.901185e-06 7.767112e-06 3.693734e-05 1.778608e-06 7.259682e-06 7.753500e-06 1.225769e-07 5.074296e-07
0.0074         4.487399e-05 1.983548e-06 8.153934e-06 3.709398e-05 1.854054e-06 7.618398e-06 7.780017e-06 1.294941e-07 5.355351e-07
0.0075         4.506549e-05 2.043964e-06 8.476522e-06 3.725788e-05 1.909879e-06 7.916313e-06 7.807613e-06 1.340848e-07 5.602082e-07
0.0076         4.524930e-05 2.086082e-06 8.719231e-06 3.741795e-05 1.947607e-06 8.138977e-06 7.831347e-06 1.384742e-07 5.802546e-07
0.0077         4.543771e-05 2.105396e-06 8.878527e-06 3.758228e-05 1.964345e-06 8.282037e-06 7.855436e-06 1.410515e-07 5.964908e-07
0.0078         4.561239e-05 2.106198e-06 8.935235e-06 3.773737e-05 1.962562e-06 8.328617e-06 7.875019e-06 1.436358e-07 6.066173e-07
0.0079         4.576813e-05 2.083024e-06 8.882258e-06 3.787632e-05 1.938898e-06 8.270978e-06 7.891805e-06 1.441264e-07 6.112799e-07
0.008          4.589115e-05 2.041026e-06 8.705272e-06 3.798889e-05 1.897032e-06 8.098500e-06 7.902264e-06 1.439943e-07 6.067721e-07
0.0081         4.598477e-05 1.976346e-06 8.411053e-06 3.807501e-05 1.835064e-06 7.816778e-06 7.909756e-06 1.412823e-07 5.942750e-07
0.0082         4.604373e-05 1.895215e-06 8.000609e-06 3.813205e-05 1.757287e-06 7.428976e-06 7.911684e-06 1.379279e-07 5.716332e-07
0.0083         4.602950e-05 1.781267e-06 7.433345e-06 3.812292e-05 1.650947e-06 6.899228e-06 7.906576e-06 1.303195e-07 5.341172e-07
0.0084         4.600835e-05 1.684330e-06 6.925423e-06 3.811061e-05 1.560475e-06 6.429324e-06 7.897746e-06 1.238552e-07 4.960989e-07
0.0085         4.600184e-05 1.555896e-06 6.279367e-06 3.810557e-05 1.442066e-06 5.832569e-06 7.896269e-06 1.138301e-07 4.467981e-07
0.0086         4.596544e-05 1.459722e-06 5.769991e-06 3.807910e-05 1.354146e-06 5.369427e-06 7.886345e-06 1.055766e-07 4.005636e-07
0.0087         4.595893e-05 1.345727e-06 5.192774e-06 3.807554e-05 1.250625e-06 4.842739e-06 7.883386e-06 9.510242e-08 3.500342e-07
0.0088         4.592254e-05 1.274671e-06 4.798078e-06 3.804700e-05 1.187225e-06 4.490146e-06 7.875539e-06 8.744650e-08 3.079315e-07
0.0089         4.592102e-05 1.210578e-06 4.447290e-06 3.804682e-05 1.130488e-06 4.174173e-06 7.874197e-06 8.008989e-08 2.731177e-07
0.009          4.591182e-05 1.166255e-06 4.171970e-06 3.804001e-05 1.091454e-06 3.928779e-06 7.871801e-06 7.480115e-08 2.431902e-07
0.0091         4.589162e-05 1.136862e-06 3.977901e-06 3.802182e-05 1.066356e-06 3.754985e-06 7.869799e-06 7.050534e-08 2.229157e-07
0.0092         4.585113e-05 1.123593e-06 3.843786e-06 3.798631e-05 1.054597e-06 3.633547e-06 7.864820e-06 6.899564e-08 2.102384e-07
0.0093         4.579690e-05 1.115298e-06 3.753382e-06 3.793638e-05 1.047656e-06 3.548140e-06 7.860515e-06 6.764151e-08 2.052413e-07
0.0094         4.571288e-05 1.111612e-06 3.672957e-06 3.786091e-05 1.043608e-06 3.470447e-06 7.851965e-06 6.800318e-08 2.025099e-07
0.0095         4.560831e-05 1.102779e-06 3.590095e-06 3.776480e-05 1.035117e-06 3.387605e-06 7.843511e-06 6.766277e-08 2.024901e-07
0.0096         4.547976e-05 1.090460e-06 3.486026e-06 3.764786e-05 1.022325e-06 3.284750e-06 7.831902e-06 6.813548e-08 2.012761e-07
0.0097         4.534050e-05 1.068192e-06 3.358502e-06 3.751932e-05 1.001034e-06 3.159060e-06 7.821183e-06 6.715795e-08 1.994421e-07
0.0098         4.518937e-05 1.041141e-06 3.201171e-06 3.738153e-05 9.745215e-07 3.006398e-06 7.807843e-06 6.661948e-08 1.947734e-07
0.0099         4.504897e-05 1.006129e-06 3.027088e-06 3.725178e-05 9.417302e-07 2.838826e-06 7.797189e-06 6.439873e-08 1.882620e-07
0.01           4.491184e-05 9.699240e-07 2.818525e-06 3.712665e-05 9.073527e-07 2.642061e-06 7.785185e-06 6.257138e-08 1.764641e-07
0.0101         4.483152e-05 9.379740e-07 2.640084e-06 3.705164e-05 8.779694e-07 2.474027e-06 7.779880e-06 6.000455e-08 1.660572e-07
0.0102         4.473606e-05 9.155342e-07 2.478382e-06 3.696673e-05 8.570127e-07 2.323777e-06 7.769330e-06 5.852149e-08 1.546046e-07
0.0103         4.464052e-05 9.011025e-07 2.351036e-06 3.688253e-05 8.445781e-07 2.206083e-06 7.757985e-06 5.652439e-08 1.449536e-07
0.0104         4.454568e-05 9.028069e-07 2.260367e-06 3.680199e-05 8.464078e-07 2.124027e-06 7.743695e-06 5.639910e-08 1.363407e-07
0.0105         4.446201e-05 9.131323e-07 2.219332e-06 3.673139e-05 8.570784e-07 2.087506e-06 7.730620e-06 5.605391e-08 1.318259e-07
0.0106         4.435739e-05 9.391232e-07 2.203271e-06 3.664504e-05 8.814549e-07 2.074774e-06 7.712350e-06 5.766829e-08 1.284968e-07
0.0107         4.427891e-05 9.744330e-07 2.221650e-06 3.657985e-05 9.152925e-07 2.092742e-06 7.699065e-06 5.914054e-08 1.289079e-07
0.0108         4.422156e-05 1.021612e-06 2.261013e-06 3.653384e-05 9.593121e-07 2.130254e-06 7.687720e-06 6.229943e-08 1.307583e-07
0.0109         4.418583e-05 1.072486e-06 2.316444e-06 3.650515e-05 1.007415e-06 2.181284e-06 7.680686e-06 6.507119e-08 1.351606e-07
0.011          4.415543e-05 1.129847e-06 2.372823e-06 3.648230e-05 1.060662e-06 2.233614e-06 7.673129e-06 6.918491e-08 1.392085e-07
